location,count
BTM,2900
Whitefield,1941
HSR,1843
Indiranagar,1765
Marathahalli,1668
Koramangala 5th Block,1659
JP Nagar,1487
Jayanagar,1327
Electronic City,1211
Bellandur,1133
Bannerghatta Road,1110
Sarjapur Road,916
Koramangala 7th Block,739
Brigade Road,713
Koramangala 6th Block,699
