approx_cost(for two people),mean,count
"(39.999, 300.0]",3.576638693581311,8818
"(300.0, 450.0]",3.6025068212824007,5864
"(450.0, 700.0]",3.657876370887338,8024
"(700.0, 6000.0]",3.9970989120920346,7997
